,geoid_o,geoid_d,lng_o,lat_o,lng_d,lat_d,number_devices_primary_daytime,date_range,visitor_flows,pop_flows
301108,12095017103,48423002007,-81.58984472607837,28.399509186734964,-95.24933489918467,32.26668863014331,3263,07/05/21 - 07/11/21,4,20.0
301109,12095017103,12001001701,-81.58984472607837,28.399509186734964,-82.41447704637605,29.681852551656053,3263,07/05/21 - 07/11/21,4,20.0
301110,12095017103,12095016907,-81.58984472607837,28.399509186734964,-81.40317950892162,28.47884504236559,3263,07/05/21 - 07/11/21,12,61.0
301111,12095017103,12105012900,-81.58984472607837,28.399509186734964,-81.735980969839,28.094526745355,3263,07/05/21 - 07/11/21,8,41.0
301112,12095017103,12105014125,-81.58984472607837,28.399509186734964,-81.60998549212273,27.99440706689938,3263,07/05/21 - 07/11/21,4,20.0
301113,12095017103,13047030401,-81.58984472607837,28.399509186734964,-85.21166906222393,34.89253324690367,3263,07/05/21 - 07/11/21,4,20.0
301114,12095017103,13051011106,-81.58984472607837,28.399509186734964,-81.01187145161269,32.02710358654424,3263,07/05/21 - 07/11/21,4,20.0
301115,12095017103,13121005300,-81.58984472607837,28.399509186734964,-84.37088741401776,33.73214041725836,3263,07/05/21 - 07/11/21,4,20.0
301116,12095017103,28115950101,-81.58984472607837,28.399509186734964,-88.88310809082388,34.29318756050408,3263,07/05/21 - 07/11/21,4,20.0
301117,12095017103,36065024700,-81.58984472607837,28.399509186734964,-75.61888845770568,43.15917880313527,3263,07/05/21 - 07/11/21,4,20.0
301118,12095017103,12073000200,-81.58984472607837,28.399509186734964,-84.27365065498063,30.44472251263652,3263,07/05/21 - 07/11/21,4,20.0
301119,12095017103,37193960802,-81.58984472607837,28.399509186734964,-81.25200427577245,36.154103721396936,3263,07/05/21 - 07/11/21,4,20.0
301120,12095017103,37193961100,-81.58984472607837,28.399509186734964,-81.11578106267835,36.15566048664784,3263,07/05/21 - 07/11/21,12,61.0
301121,12095017103,48167723900,-81.58984472607837,28.399509186734964,-94.71556753472926,29.469862225312266,3263,07/05/21 - 07/11/21,4,20.0
301122,12095017103,12005001403,-81.58984472607837,28.399509186734964,-85.65658685874604,30.251917236015885,3263,07/05/21 - 07/11/21,4,20.0
301123,12095017103,13015960200,-81.58984472607837,28.399509186734964,-84.9189623942008,34.34529738791324,3263,07/05/21 - 07/11/21,4,20.0
301124,12095017103,13121011412,-81.58984472607837,28.399509186734964,-84.2995785238359,34.02260842443434,3263,07/05/21 - 07/11/21,8,41.0
301125,12095017103,12001000301,-81.58984472607837,28.399509186734964,-82.33121131240712,29.66668732412394,3263,07/05/21 - 07/11/21,4,20.0
301126,12095017103,12011060120,-81.58984472607837,28.399509186734964,-80.3334893920346,26.14176527939179,3263,07/05/21 - 07/11/21,16,82.0
301127,12095017103,12031010301,-81.58984472607837,28.399509186734964,-81.67963071972473,30.51878700591728,3263,07/05/21 - 07/11/21,12,61.0
301128,12095017103,12089050301,-81.58984472607837,28.399509186734964,-81.66981055649794,30.664563699854902,3263,07/05/21 - 07/11/21,4,20.0
301129,12095017103,12001002207,-81.58984472607837,28.399509186734964,-82.43078435842378,29.64530323287213,3263,07/05/21 - 07/11/21,4,20.0
301130,12095017103,12109020902,-81.58984472607837,28.399509186734964,-81.51598622097022,29.982671829519905,3263,07/05/21 - 07/11/21,20,103.0
301131,12095017103,13287970200,-81.58984472607837,28.399509186734964,-83.70647113926802,31.72663204004956,3263,07/05/21 - 07/11/21,4,20.0
301132,12095017103,37045950700,-81.58984472607837,28.399509186734964,-81.48729134747254,35.28266052456013,3263,07/05/21 - 07/11/21,4,20.0
301133,12095017103,53063014100,-81.58984472607837,28.399509186734964,-117.7059603199994,47.53269495419412,3263,07/05/21 - 07/11/21,4,20.0
301134,12095017103,40087400101,-81.58984472607837,28.399509186734964,-97.61554236197053,35.26247854727824,3263,07/05/21 - 07/11/21,5,25.0
301135,12095017103,12031016806,-81.58984472607837,28.399509186734964,-81.55717982751479,30.129290141301816,3263,07/05/21 - 07/11/21,4,20.0
301136,12095017103,12083000100,-81.58984472607837,28.399509186734964,-82.31732502595675,29.371317588387207,3263,07/05/21 - 07/11/21,4,20.0
301137,12095017103,17097864409,-81.58984472607837,28.399509186734964,-88.08525700039115,42.19021798872242,3263,07/05/21 - 07/11/21,4,20.0
301138,12095017103,21111009400,-81.58984472607837,28.399509186734964,-85.71592188061913,38.20165220769614,3263,07/05/21 - 07/11/21,4,20.0
301139,12095017103,01089002802,-81.58984472607837,28.399509186734964,-86.5756107632834,34.60578705660269,3263,07/05/21 - 07/11/21,4,20.0
301140,12095017103,04015953900,-81.58984472607837,28.399509186734964,-113.9746231761195,35.24251012196814,3263,07/05/21 - 07/11/21,4,20.0
301141,12095017103,06071010025,-81.58984472607837,28.399509186734964,-117.32470319622392,34.48312494816639,3263,07/05/21 - 07/11/21,8,41.0
301142,12095017103,13121009601,-81.58984472607837,28.399509186734964,-84.37770701114704,33.846391694213274,3263,07/05/21 - 07/11/21,4,20.0
301143,12095017103,13121011306,-81.58984472607837,28.399509186734964,-84.50373776947875,33.64068116496242,3263,07/05/21 - 07/11/21,4,20.0
301144,12095017103,13139001003,-81.58984472607837,28.399509186734964,-83.8529815787609,34.28791552976501,3263,07/05/21 - 07/11/21,4,20.0
301145,12095017103,45041000201,-81.58984472607837,28.399509186734964,-79.82444159833759,34.19879555836109,3263,07/05/21 - 07/11/21,8,41.0
301146,12095017103,45051051700,-81.58984472607837,28.399509186734964,-78.93402884105309,33.64775017732123,3263,07/05/21 - 07/11/21,4,20.0
301147,12095017103,12081001701,-81.58984472607837,28.399509186734964,-82.6986056168085,27.47172672504824,3263,07/05/21 - 07/11/21,12,61.0
301148,12095017103,12081001907,-81.58984472607837,28.399509186734964,-82.49991884759412,27.55044752262326,3263,07/05/21 - 07/11/21,5,25.0
301149,12095017103,12095016713,-81.58984472607837,28.399509186734964,-81.25443216771552,28.556290388811288,3263,07/05/21 - 07/11/21,12,61.0
301150,12095017103,12095016732,-81.58984472607837,28.399509186734964,-81.21300374833456,28.489803056787824,3263,07/05/21 - 07/11/21,8,41.0
301151,12095017103,25025981300,-81.58984472607837,28.399509186734964,-71.01107911248,42.364392298603946,3263,07/05/21 - 07/11/21,4,20.0
301152,12095017103,32003005843,-81.58984472607837,28.399509186734964,-115.3262228298438,36.15169823005681,3263,07/05/21 - 07/11/21,4,20.0
301153,12095017103,37021002000,-81.58984472607837,28.399509186734964,-82.5236155289379,35.56245644569417,3263,07/05/21 - 07/11/21,4,20.0
301154,12095017103,49035114000,-81.58984472607837,28.399509186734964,-111.89745667276846,40.75759507696685,3263,07/05/21 - 07/11/21,4,20.0
301155,12095017103,12115000102,-81.58984472607837,28.399509186734964,-82.53212849011707,27.336263980719988,3263,07/05/21 - 07/11/21,4,20.0
301156,12095017103,29213480106,-81.58984472607837,28.399509186734964,-93.28112904844863,36.66278819692527,3263,07/05/21 - 07/11/21,4,20.0
301157,12095017103,47177930100,-81.58984472607837,28.399509186734964,-85.66042135140015,35.71932842361322,3263,07/05/21 - 07/11/21,4,20.0
301158,12095017103,51155210600,-81.58984472607837,28.399509186734964,-80.64262067484907,37.0844953021202,3263,07/05/21 - 07/11/21,4,20.0
301159,12095017103,12095016803,-81.58984472607837,28.399509186734964,-81.38391224506044,28.422736811763624,3263,07/05/21 - 07/11/21,43,221.0
301160,12095017103,12127082703,-81.58984472607837,28.399509186734964,-80.89651914702448,29.02918989519214,3263,07/05/21 - 07/11/21,16,82.0
301161,12095017103,13225040101,-81.58984472607837,28.399509186734964,-83.74958681299877,32.57551013407976,3263,07/05/21 - 07/11/21,13,66.0
301162,12095017103,26055551000,-81.58984472607837,28.399509186734964,-85.57094282361928,44.77555445764112,3263,07/05/21 - 07/11/21,4,20.0
301163,12095017103,36061012100,-81.58984472607837,28.399509186734964,-73.99170043102016,40.75970916327348,3263,07/05/21 - 07/11/21,8,41.0
301164,12095017103,36061013300,-81.58984472607837,28.399509186734964,-73.98803518363533,40.76473807319115,3263,07/05/21 - 07/11/21,4,20.0
301165,12095017103,40035373400,-81.58984472607837,28.399509186734964,-95.16576440878012,36.61862541910579,3263,07/05/21 - 07/11/21,4,20.0
301166,12095017103,12071040115,-81.58984472607837,28.399509186734964,-81.67841849335949,26.498489480616097,3263,07/05/21 - 07/11/21,12,61.0
301167,12095017103,13063040416,-81.58984472607837,28.399509186734964,-84.35444842341346,33.57951802973363,3263,07/05/21 - 07/11/21,4,20.0
301168,12095017103,17031802505,-81.58984472607837,28.399509186734964,-87.91118134809606,42.12092482193455,3263,07/05/21 - 07/11/21,4,20.0
301169,12095017103,17097861507,-81.58984472607837,28.399509186734964,-87.89451518993283,42.39230673726497,3263,07/05/21 - 07/11/21,4,20.0
301170,12095017103,08101000500,-81.58984472607837,28.399509186734964,-104.6098981028782,38.2941121291194,3263,07/05/21 - 07/11/21,4,20.0
301171,12095017103,12103027801,-81.58984472607837,28.399509186734964,-82.79981109867495,27.80259390938041,3263,07/05/21 - 07/11/21,8,41.0
301172,12095017103,13035150300,-81.58984472607837,28.399509186734964,-84.0450474894688,33.267963680539744,3263,07/05/21 - 07/11/21,6,30.0
301173,12095017103,13121011405,-81.58984472607837,28.399509186734964,-84.34572026434489,34.01918346357001,3263,07/05/21 - 07/11/21,4,20.0
301174,12095017103,13217100400,-81.58984472607837,28.399509186734964,-83.86945254600695,33.61367215691974,3263,07/05/21 - 07/11/21,4,20.0
301175,12095017103,51171040300,-81.58984472607837,28.399509186734964,-78.4586902630018,38.934762955486775,3263,07/05/21 - 07/11/21,8,41.0
301176,12095017103,01015002300,-81.58984472607837,28.399509186734964,-85.67103371517813,33.934576597350365,3263,07/05/21 - 07/11/21,4,20.0
301177,12095017103,12097040901,-81.58984472607837,28.399509186734964,-81.46523119339902,28.27991496548692,3263,07/05/21 - 07/11/21,8,41.0
301178,12095017103,28033070830,-81.58984472607837,28.399509186734964,-89.75940211572171,34.95572004594332,3263,07/05/21 - 07/11/21,4,20.0
301179,12095017103,48217961100,-81.58984472607837,28.399509186734964,-97.01192428884646,32.0092193327552,3263,07/05/21 - 07/11/21,4,20.0
301180,12095017103,12021010418,-81.58984472607837,28.399509186734964,-81.7529349700345,26.1870468173344,3263,07/05/21 - 07/11/21,12,61.0
301181,12095017103,12035060107,-81.58984472607837,28.399509186734964,-81.21711071660499,29.56904859445076,3263,07/05/21 - 07/11/21,4,20.0
301182,12095017103,12071001300,-81.58984472607837,28.399509186734964,-81.86365949825463,26.58070770766788,3263,07/05/21 - 07/11/21,4,20.0
301183,12095017103,12071001602,-81.58984472607837,28.399509186734964,-81.86289287573214,26.53168630546463,3263,07/05/21 - 07/11/21,6,30.0
301184,12095017103,45045001808,-81.58984472607837,28.399509186734964,-82.3286835693468,34.84494895516409,3263,07/05/21 - 07/11/21,16,82.0
301185,12095017103,45045001900,-81.58984472607837,28.399509186734964,-82.34292967214925,34.82106054983174,3263,07/05/21 - 07/11/21,4,20.0
301186,12095017103,06073005300,-81.58984472607837,28.399509186734964,-117.16151019627118,32.71568314659549,3263,07/05/21 - 07/11/21,4,20.0
301187,12095017103,12021000102,-81.58984472607837,28.399509186734964,-81.80089002458226,26.14886044938587,3263,07/05/21 - 07/11/21,13,66.0
301188,12095017103,12099006911,-81.58984472607837,28.399509186734964,-80.09560635233686,26.43245334020878,3263,07/05/21 - 07/11/21,4,20.0
301189,12095017103,13021013201,-81.58984472607837,28.399509186734964,-83.71778670414783,32.8305215964691,3263,07/05/21 - 07/11/21,4,20.0
301190,12095017103,13081010300,-81.58984472607837,28.399509186734964,-83.66956623300551,31.935857821884422,3263,07/05/21 - 07/11/21,4,20.0
301191,12095017103,13295020501,-81.58984472607837,28.399509186734964,-85.29601637286706,34.885436204044034,3263,07/05/21 - 07/11/21,12,61.0
301192,12095017103,17019000800,-81.58984472607837,28.399509186734964,-88.2471171258687,40.15009659147864,3263,07/05/21 - 07/11/21,4,20.0
301193,12095017103,33011010200,-81.58984472607837,28.399509186734964,-71.52298153627743,42.78903010451603,3263,07/05/21 - 07/11/21,4,20.0
301194,12095017103,33011016201,-81.58984472607837,28.399509186734964,-71.65405513913187,42.82951106777251,3263,07/05/21 - 07/11/21,4,20.0
301195,12095017103,34003044202,-81.58984472607837,28.399509186734964,-74.13466810127888,41.06824946820435,3263,07/05/21 - 07/11/21,12,61.0
301196,12095017103,36067014400,-81.58984472607837,28.399509186734964,-76.09681279434267,43.09638222247769,3263,07/05/21 - 07/11/21,4,20.0
301197,12095017103,45051040300,-81.58984472607837,28.399509186734964,-78.66463996344216,33.83229672101705,3263,07/05/21 - 07/11/21,4,20.0
301198,12095017103,54003972102,-81.58984472607837,28.399509186734964,-78.02691767252558,39.3525189775161,3263,07/05/21 - 07/11/21,5,25.0
301199,12095017103,12021000301,-81.58984472607837,28.399509186734964,-81.80592162847299,26.196227429085067,3263,07/05/21 - 07/11/21,17,87.0
301200,12095017103,12021010205,-81.58984472607837,28.399509186734964,-81.79510366959629,26.243789265085717,3263,07/05/21 - 07/11/21,4,20.0
301201,12095017103,12021010413,-81.58984472607837,28.399509186734964,-81.58502515595187,26.18502046138742,3263,07/05/21 - 07/11/21,4,20.0
301202,12095017103,12071050310,-81.58984472607837,28.399509186734964,-81.70601334541018,26.32487466512936,3263,07/05/21 - 07/11/21,4,20.0
301203,12095017103,12119910402,-81.58984472607837,28.399509186734964,-82.16250934910518,28.72544378784667,3263,07/05/21 - 07/11/21,8,41.0
301204,12095017103,12103024512,-81.58984472607837,28.399509186734964,-82.69289043214073,27.880176978246503,3263,07/05/21 - 07/11/21,4,20.0
301205,12095017103,12127082605,-81.58984472607837,28.399509186734964,-80.9792838214112,29.16494859697944,3263,07/05/21 - 07/11/21,6,30.0
301206,12095017103,12011040602,-81.58984472607837,28.399509186734964,-80.11453338553446,26.15573172713828,3263,07/05/21 - 07/11/21,4,20.0
301207,12095017103,12105014201,-81.58984472607837,28.399509186734964,-81.57319474993118,27.96357584745695,3263,07/05/21 - 07/11/21,6,30.0
301208,12095017103,24031704805,-81.58984472607837,28.399509186734964,-77.09338032755018,38.986501431927145,3263,07/05/21 - 07/11/21,4,20.0
301209,12095017103,26031960100,-81.58984472607837,28.399509186734964,-84.63814380073524,45.64982678788496,3263,07/05/21 - 07/11/21,4,20.0
301210,12095017103,48147950402,-81.58984472607837,28.399509186734964,-96.19239120294604,33.61610339338233,3263,07/05/21 - 07/11/21,4,20.0
301211,12095017103,48027020300,-81.58984472607837,28.399509186734964,-97.406716156441,31.136544473010293,3263,07/05/21 - 07/11/21,4,20.0
301212,12095017103,12086000113,-81.58984472607837,28.399509186734964,-80.13701060307989,25.95185715433147,3263,07/05/21 - 07/11/21,12,61.0
301213,12095017103,29189221503,-81.58984472607837,28.399509186734964,-90.6659647871606,38.48461102597744,3263,07/05/21 - 07/11/21,8,41.0
301214,12095017103,12087972200,-81.58984472607837,28.399509186734964,-81.78258057878867,24.55719946160361,3263,07/05/21 - 07/11/21,4,20.0
301215,12095017103,12105012126,-81.58984472607837,28.399509186734964,-81.98737919293099,28.08770062501136,3263,07/05/21 - 07/11/21,8,41.0
301216,12095017103,32003002302,-81.58984472607837,28.399509186734964,-115.16413146305275,36.131764505464986,3263,07/05/21 - 07/11/21,21,108.0
301217,12095017103,45019002004,-81.58984472607837,28.399509186734964,-79.93419310417744,32.66184376106636,3263,07/05/21 - 07/11/21,8,41.0
301218,12095017103,12117021503,-81.58984472607837,28.399509186734964,-81.33920591605128,28.69130405575258,3263,07/05/21 - 07/11/21,4,20.0
301219,12095017103,12127080902,-81.58984472607837,28.399509186734964,-81.04669053680516,29.234275054210627,3263,07/05/21 - 07/11/21,4,20.0
301220,12095017103,18057110401,-81.58984472607837,28.399509186734964,-86.14637567927038,40.07047084974756,3263,07/05/21 - 07/11/21,5,25.0
301221,12095017103,18057110807,-81.58984472607837,28.399509186734964,-86.00407712978398,39.94950939173327,3263,07/05/21 - 07/11/21,4,20.0
301222,12095017103,13059030200,-81.58984472607837,28.399509186734964,-83.35581389145057,33.95465303511247,3263,07/05/21 - 07/11/21,4,20.0
301223,12095017103,13121010121,-81.58984472607837,28.399509186734964,-84.37064208865871,33.93115364345379,3263,07/05/21 - 07/11/21,4,20.0
301224,12095017103,12095016001,-81.58984472607837,28.399509186734964,-81.34853098294467,28.59775408970364,3263,07/05/21 - 07/11/21,35,180.0
301225,12095017103,12097041700,-81.58984472607837,28.399509186734964,-81.43899548815165,28.28865736116173,3263,07/05/21 - 07/11/21,20,103.0
301226,12095017103,12057006101,-81.58984472607837,28.399509186734964,-82.47506276429888,27.93237317689684,3263,07/05/21 - 07/11/21,4,20.0
301227,12095017103,13097080404,-81.58984472607837,28.399509186734964,-84.8388170260298,33.75554973120999,3263,07/05/21 - 07/11/21,4,20.0
301228,12095017103,13135050610,-81.58984472607837,28.399509186734964,-83.88357140214198,34.051333733091,3263,07/05/21 - 07/11/21,8,41.0
301229,12095017103,25025010300,-81.58984472607837,28.399509186734964,-71.10182581159185,42.3394219256119,3263,07/05/21 - 07/11/21,8,41.0
301230,12095017103,42101000500,-81.58984472607837,28.399509186734964,-75.15817764047432,39.95195337753167,3263,07/05/21 - 07/11/21,4,20.0
301231,12095017103,48367140200,-81.58984472607837,28.399509186734964,-97.7898095069312,32.74228624409108,3263,07/05/21 - 07/11/21,8,41.0
301232,12095017103,37035011102,-81.58984472607837,28.399509186734964,-81.32394062652705,35.68588967310366,3263,07/05/21 - 07/11/21,12,61.0
301233,12095017103,47061955100,-81.58984472607837,28.399509186734964,-85.83776157916948,35.31955513771145,3263,07/05/21 - 07/11/21,8,41.0
301234,12095017103,12057005000,-81.58984472607837,28.399509186734964,-82.46945774572015,27.94910296421696,3263,07/05/21 - 07/11/21,8,41.0
